gene_name,refseq_id,gencode_id,species,build
RNU6-79P,NR_046945,ENST00000362511,homo_sapiens,GRCh37
GCNT7,NM_080615,ENST00000243913,homo_sapiens,GRCh37
SLMO2,NM_016045,ENST00000355937,homo_sapiens,GRCh37
SLMO2,NM_001256403,ENST00000371033,homo_sapiens,GRCh37
RNU6-66P,NR_046936,ENST00000363397,homo_sapiens,GRCh37
HDHD2,NM_032124,ENST00000300605,homo_sapiens,GRCh37
ATP5J,NM_001003697,ENST00000400090,homo_sapiens,GRCh37
ATP5J,NM_001003696,ENST00000400087,homo_sapiens,GRCh37
ATP5J,NM_001003703,ENST00000400093,homo_sapiens,GRCh37
ATP5J,NM_001685,ENST00000400093,homo_sapiens,GRCh37
ATP5J,NM_001003701,ENST00000400093,homo_sapiens,GRCh37
ZBTB26,NM_020924,ENST00000373656,homo_sapiens,GRCh37
FAM209A,NM_001012971,ENST00000371328,homo_sapiens,GRCh37
DTWD1,NM_001144955,ENST00000403028,homo_sapiens,GRCh37
DTWD1,NM_020234,ENST00000251250,homo_sapiens,GRCh37
CPXM1,NM_001184699,ENST00000380605,homo_sapiens,GRCh37
CPXM1,NM_019609,ENST00000380605,homo_sapiens,GRCh37
FAM209B,NM_001013646,ENST00000371325,homo_sapiens,GRCh37
RHOV,NM_133639,ENST00000220507,homo_sapiens,GRCh37
FURIN,NM_002569,ENST00000268171,homo_sapiens,GRCh37
NIPA2,NM_030922,ENST00000337451,homo_sapiens,GRCh37
NIPA2,NM_001008892,ENST00000398013,homo_sapiens,GRCh37
NIPA2,NM_001008894,ENST00000539711,homo_sapiens,GRCh37
NIPA2,NM_001184888,ENST00000359727,homo_sapiens,GRCh37
NIPA2,NM_001008860,ENST00000398014,homo_sapiens,GRCh37
GABPA,NM_001197297,ENST00000354828,homo_sapiens,GRCh37
GABPA,NM_002040,ENST00000400075,homo_sapiens,GRCh37
TFAP2C,NM_003222,ENST00000201031,homo_sapiens,GRCh37
SNORD17,NR_003045,ENST00000390930,homo_sapiens,GRCh37
ZNF831,NM_178457,ENST00000371030,homo_sapiens,GRCh37
SNORD58A,NR_002571,ENST00000383875,homo_sapiens,GRCh37
TNNC2,NM_003279,ENST00000372555,homo_sapiens,GRCh37
VPS18,NM_020857,ENST00000220509,homo_sapiens,GRCh37
SNORD58B,NR_002572,ENST00000607313,homo_sapiens,GRCh37
APH1B,NM_031301,ENST00000261879,homo_sapiens,GRCh37
APH1B,NM_001145646,ENST00000261879,homo_sapiens,GRCh37
RABGAP1,NM_012197,ENST00000373647,homo_sapiens,GRCh37
IER3IP1,NM_016097,ENST00000256433,homo_sapiens,GRCh37
EDN3,NM_207034,ENST00000337938,homo_sapiens,GRCh37
EDN3,NM_207032,ENST00000311585,homo_sapiens,GRCh37
EDN3,NM_207033,ENST00000395654,homo_sapiens,GRCh37
EDN3,NM_000114,ENST00000371028,homo_sapiens,GRCh37
DLL4,NM_019074,ENST00000249749,homo_sapiens,GRCh37
TMEM239,NM_001167670,ENST00000380585,homo_sapiens,GRCh37
ANKRD30B,NM_001145029,ENST00000358984,homo_sapiens,GRCh37
BMP7,NM_001719,ENST00000395863,homo_sapiens,GRCh37
SKOR2,NM_001278063,ENST00000425639,homo_sapiens,GRCh37
SKOR2,NM_001037802,ENST00000400404,homo_sapiens,GRCh37
C20orf141,NM_001256538,ENST00000603872,homo_sapiens,GRCh37
C20orf141,NM_080739,ENST00000380589,homo_sapiens,GRCh37
GPR21,NM_005294,ENST00000373642,homo_sapiens,GRCh37
CBWD1,NM_018491,ENST00000356521,homo_sapiens,GRCh37
CBWD1,NM_001145356,ENST00000382447,homo_sapiens,GRCh37
CBWD1,NM_001145355,ENST00000314367,homo_sapiens,GRCh37
SNORA84,NR_003704,ENST00000459229,homo_sapiens,GRCh37
SNORA80,NR_002996,ENST00000363922,homo_sapiens,GRCh37
PCED1A,NM_022760,ENST00000360652,homo_sapiens,GRCh37
PCED1A,NM_001271168,ENST00000356872,homo_sapiens,GRCh37
SMAD2,NM_005901,ENST00000262160,homo_sapiens,GRCh37
SMAD2,NM_001003652,ENST00000402690,homo_sapiens,GRCh37
SMAD2,NM_001135937,ENST00000356825,homo_sapiens,GRCh37
RNU6-67P,NR_046937,ENST00000410859,homo_sapiens,GRCh37
ATP8B4,NM_024837,ENST00000284509,homo_sapiens,GRCh37
RNU6-72P,NR_046941,ENST00000384285,homo_sapiens,GRCh37
STRBP,NM_018387,ENST00000348403,homo_sapiens,GRCh37
STRBP,NM_001171137,ENST00000360998,homo_sapiens,GRCh37
FES,NM_002005,ENST00000328850,homo_sapiens,GRCh37
FES,NM_001143785,ENST00000414248,homo_sapiens,GRCh37
FES,NM_001143783,ENST00000394300,homo_sapiens,GRCh37
FES,NM_001143784,ENST00000444422,homo_sapiens,GRCh37
NIPA1,NM_144599,ENST00000337435,homo_sapiens,GRCh37
NIPA1,NM_001142275,ENST00000337435,homo_sapiens,GRCh37
SPO11,NM_012444,ENST00000371263,homo_sapiens,GRCh37
SPO11,NM_198265,ENST00000345868,homo_sapiens,GRCh37
CA12,NM_001218,ENST00000178638,homo_sapiens,GRCh37
CA12,NM_206925,ENST00000344366,homo_sapiens,GRCh37
PHACTR3,NM_001199505,ENST00000359926,homo_sapiens,GRCh37
PHACTR3,NM_080672,ENST00000371015,homo_sapiens,GRCh37
PHACTR3,NM_001199506,ENST00000355648,homo_sapiens,GRCh37
PHACTR3,NM_183244,ENST00000395636,homo_sapiens,GRCh37
PHACTR3,NM_183246,ENST00000361300,homo_sapiens,GRCh37
PHACTR3,NM_001281507,ENST00000541461,homo_sapiens,GRCh37
C9orf66,NM_152569,ENST00000382387,homo_sapiens,GRCh37
ROCK1,NM_005406,ENST00000399799,homo_sapiens,GRCh37
CHAC1,NM_024111,ENST00000446533,homo_sapiens,GRCh37
CHAC1,NM_001142776,ENST00000446533,homo_sapiens,GRCh37
RNU6-75P,NR_046942,ENST00000515944,homo_sapiens,GRCh37
SNX21,NM_001042633,ENST00000462307,homo_sapiens,GRCh37
SNX21,NM_152897,ENST00000342644,homo_sapiens,GRCh37
SNX21,NM_033421,ENST00000342644,homo_sapiens,GRCh37
SNX21,NM_001042632,ENST00000342644,homo_sapiens,GRCh37
SNORA37,NR_002970,ENST00000384504,homo_sapiens,GRCh37
CRB2,NM_173689,ENST00000373631,homo_sapiens,GRCh37
RAE1,NM_003610,ENST00000395841,homo_sapiens,GRCh37
RAE1,NM_001015885,ENST00000395840,homo_sapiens,GRCh37
VPS16,NM_022575,ENST00000380445,homo_sapiens,GRCh37
VPS16,NM_080413,ENST00000380469,homo_sapiens,GRCh37
APP,NM_000484,ENST00000346798,homo_sapiens,GRCh37
APP,NM_001136129,ENST00000354192,homo_sapiens,GRCh37
APP,NM_001204303,ENST00000348990,homo_sapiens,GRCh37
APP,NM_201414,ENST00000348990,homo_sapiens,GRCh37
APP,NM_201413,ENST00000357903,homo_sapiens,GRCh37
APP,NM_001136016,ENST00000440126,homo_sapiens,GRCh37
APP,NM_001136130,ENST00000439274,homo_sapiens,GRCh37
APP,NM_001204302,ENST00000358918,homo_sapiens,GRCh37
APP,NM_001204301,ENST00000358918,homo_sapiens,GRCh37
APP,NM_001136131,ENST00000448388,homo_sapiens,GRCh37
ACOT8,NM_005469,ENST00000217455,homo_sapiens,GRCh37
INO80,NM_017553,ENST00000401393,homo_sapiens,GRCh37
SLC27A2,NM_003645,ENST00000267842,homo_sapiens,GRCh37
SLC27A2,NM_001159629,ENST00000380902,homo_sapiens,GRCh37
TUBA3C,NM_006001,ENST00000400113,homo_sapiens,GRCh37
MTRNR2L3,NM_001190472,ENST00000543500,homo_sapiens,GRCh37
RBM38,NM_017495,ENST00000356208,homo_sapiens,GRCh37
RBM38,NM_183425,ENST00000440234,homo_sapiens,GRCh37
DOCK8,NM_001190458,ENST00000469391,homo_sapiens,GRCh37
DOCK8,NM_001193536,ENST00000469391,homo_sapiens,GRCh37
DOCK8,NM_203447,ENST00000432829,homo_sapiens,GRCh37
DENND1A,NM_020946,ENST00000373624,homo_sapiens,GRCh37
DENND1A,NM_024820,ENST00000373620,homo_sapiens,GRCh37
GREB1L,NM_001142966,ENST00000424526,homo_sapiens,GRCh37
CYYR1,NM_052954,ENST00000299340,homo_sapiens,GRCh37
SYCP2,NM_014258,ENST00000371001,homo_sapiens,GRCh37
HDC,NM_002112,ENST00000267845,homo_sapiens,GRCh37
TPTE2,NM_130785,ENST00000390680,homo_sapiens,GRCh37
TPTE2,NM_001141968,ENST00000400103,homo_sapiens,GRCh37
TPTE2,NM_199254,ENST00000382977,homo_sapiens,GRCh37
USP3,NM_006537,ENST00000380324,homo_sapiens,GRCh37
USP3,NM_001256702,ENST00000540797,homo_sapiens,GRCh37
ZBTB7C,NM_001039360,ENST00000535628,homo_sapiens,GRCh37
ADAMTS1,NM_006988,ENST00000284984,homo_sapiens,GRCh37
LHX2,NM_004789,ENST00000373615,homo_sapiens,GRCh37
ADAMTS5,NM_007038,ENST00000284987,homo_sapiens,GRCh37
MPHOSPH8,NM_017520,ENST00000361479,homo_sapiens,GRCh37
EXD1,NM_152596,ENST00000314992,homo_sapiens,GRCh37
EXD1,NM_001286441,ENST00000458580,homo_sapiens,GRCh37
N6AMT1,NM_013240,ENST00000303775,homo_sapiens,GRCh37
N6AMT1,NM_182749,ENST00000351429,homo_sapiens,GRCh37
MAN2A2,NM_006122,ENST00000360468,homo_sapiens,GRCh37
KANK1,NM_001256876,ENST00000382303,homo_sapiens,GRCh37
KANK1,NM_001256877,ENST00000382297,homo_sapiens,GRCh37
KANK1,NM_015158,ENST00000382297,homo_sapiens,GRCh37
KANK1,NM_153186,ENST00000382293,homo_sapiens,GRCh37
PSPC1,NM_001042414,ENST00000338910,homo_sapiens,GRCh37
NEK6,NM_001145001,ENST00000373600,homo_sapiens,GRCh37
NEK6,NM_014397,ENST00000320246,homo_sapiens,GRCh37
NEK6,NM_001166167,ENST00000540326,homo_sapiens,GRCh37
NEK6,NM_001166169,ENST00000539416,homo_sapiens,GRCh37
NEK6,NM_001166171,ENST00000394199,homo_sapiens,GRCh37
NEK6,NM_001166168,ENST00000545174,homo_sapiens,GRCh37
NEK6,NM_001166170,ENST00000546191,homo_sapiens,GRCh37
DMRT1,NM_021951,ENST00000382276,homo_sapiens,GRCh37
GABPB1,NM_005254,ENST00000380877,homo_sapiens,GRCh37
GABPB1,NM_016654,ENST00000380877,homo_sapiens,GRCh37
GABPB1,NM_002041,ENST00000429662,homo_sapiens,GRCh37
GABPB1,NM_016655,ENST00000396464,homo_sapiens,GRCh37
GABPB1,NM_181427,ENST00000359031,homo_sapiens,GRCh37
MKRN3,NM_005664,ENST00000314520,homo_sapiens,GRCh37
CTIF,NM_014772,ENST00000256413,homo_sapiens,GRCh37
CTIF,NM_001142397,ENST00000382998,homo_sapiens,GRCh37
DMRT3,NM_021240,ENST00000190165,homo_sapiens,GRCh37
ZMYM5,NM_001039649,ENST00000382907,homo_sapiens,GRCh37
ZMYM5,NM_001039650,ENST00000382905,homo_sapiens,GRCh37
ZMYM5,NM_001142684,ENST00000337963,homo_sapiens,GRCh37
IGLL1,NM_152855,ENST00000249053,homo_sapiens,GRCh37
IGLL1,NM_020070,ENST00000330377,homo_sapiens,GRCh37
LTN1,NM_015565,ENST00000389194,homo_sapiens,GRCh37
MAGEL2,NM_019066,ENST00000532292,homo_sapiens,GRCh37
NDN,NM_002487,ENST00000331837,homo_sapiens,GRCh37
ZSWIM3,NM_080752,ENST00000255152,homo_sapiens,GRCh37
PSMB7,NM_002799,ENST00000259457,homo_sapiens,GRCh37
NPAP1,NM_018958,ENST00000329468,homo_sapiens,GRCh37
DMRT2,NM_001130865,ENST00000382255,homo_sapiens,GRCh37
DMRT2,NM_006557,ENST00000382255,homo_sapiens,GRCh37
DMRT2,NM_181872,ENST00000302441,homo_sapiens,GRCh37
ZSWIM1,NM_080603,ENST00000372523,homo_sapiens,GRCh37
CTCFL,NM_001269043,ENST00000423479,homo_sapiens,GRCh37
CTCFL,NM_001269041,ENST00000608263,homo_sapiens,GRCh37
CTCFL,NM_080618,ENST00000609232,homo_sapiens,GRCh37
CTCFL,NM_001269046,ENST00000429804,homo_sapiens,GRCh37
CTCFL,NM_001269042,ENST00000371196,homo_sapiens,GRCh37
CTCFL,NM_001269040,ENST00000371196,homo_sapiens,GRCh37
CTCFL,NM_001269044,ENST00000608440,homo_sapiens,GRCh37
CTCFL,NM_001269054,ENST00000502686,homo_sapiens,GRCh37
CTCFL,NM_001269049,ENST00000433949,homo_sapiens,GRCh37
CTCFL,NM_001269048,ENST00000432255,homo_sapiens,GRCh37
CTCFL,NM_001269050,ENST00000539382,homo_sapiens,GRCh37
CTCFL,NM_001269055,ENST00000608903,homo_sapiens,GRCh37
CTCFL,NM_001269047,ENST00000422869,homo_sapiens,GRCh37
CTCFL,NM_001269045,ENST00000608425,homo_sapiens,GRCh37
CTCFL,NM_001269052,ENST00000608158,homo_sapiens,GRCh37
CTCFL,NM_001269051,ENST00000481655,homo_sapiens,GRCh37
CHP1,NM_007236,ENST00000334660,homo_sapiens,GRCh37
SPATA25,NM_080608,ENST00000372519,homo_sapiens,GRCh37
NEURL2,NM_001278535,ENST00000372518,homo_sapiens,GRCh37
NEURL2,NM_080749,ENST00000372518,homo_sapiens,GRCh37
GPR144,NM_001161808,ENST00000334810,homo_sapiens,GRCh37
OIP5,NM_007280,ENST00000220514,homo_sapiens,GRCh37
C22orf43,NM_016449,ENST00000317749,homo_sapiens,GRCh37
RWDD2B,NM_016940,ENST00000493196,homo_sapiens,GRCh37
NR5A1,NM_004959,ENST00000373588,homo_sapiens,GRCh37
SMAD7,NM_001190821,ENST00000262158,homo_sapiens,GRCh37
SMAD7,NM_005904,ENST00000262158,homo_sapiens,GRCh37
SMAD7,NM_001190822,ENST00000591805,homo_sapiens,GRCh37
FAM217B,NM_001190826,ENST00000358293,homo_sapiens,GRCh37
FAM217B,NM_001190827,ENST00000360816,homo_sapiens,GRCh37
FAM217B,NM_022106,ENST00000360816,homo_sapiens,GRCh37
PTPRA,NM_002836,ENST00000380393,homo_sapiens,GRCh37
PTPRA,NM_080840,ENST00000216877,homo_sapiens,GRCh37
PTPRA,NM_080841,ENST00000356147,homo_sapiens,GRCh37
PPP1R3D,NM_006242,ENST00000370996,homo_sapiens,GRCh37
SNRPN,NM_022807,ENST00000400100,homo_sapiens,GRCh37
SNRPN,NM_022805,ENST00000400097,homo_sapiens,GRCh37
SNRPN,NM_022806,ENST00000400098,homo_sapiens,GRCh37
SNRPN,NM_022808,ENST00000400098,homo_sapiens,GRCh37
NR6A1,NM_001489,ENST00000487099,homo_sapiens,GRCh37
NR6A1,NM_033334,ENST00000487099,homo_sapiens,GRCh37
NR6A1,NM_001278546,ENST00000487099,homo_sapiens,GRCh37
CDH26,NM_177980,ENST00000348616,homo_sapiens,GRCh37
CDH26,NM_021810,ENST00000350849,homo_sapiens,GRCh37
RGL4,NM_153615,ENST00000290691,homo_sapiens,GRCh37
CTSA,NM_000308,ENST00000372484,homo_sapiens,GRCh37
CTSA,NM_001127695,ENST00000372484,homo_sapiens,GRCh37
CTSA,NM_001167594,ENST00000354880,homo_sapiens,GRCh37
OLFML2A,NM_182487,ENST00000373580,homo_sapiens,GRCh37
OLFML2A,NM_001282715,ENST00000288815,homo_sapiens,GRCh37
USP16,NM_001001992,ENST00000399975,homo_sapiens,GRCh37
USP16,NM_006447,ENST00000399976,homo_sapiens,GRCh37
USP16,NM_001032410,ENST00000334352,homo_sapiens,GRCh37
ESCO1,NM_052911,ENST00000269214,homo_sapiens,GRCh37
ZMYM2,NM_001190964,ENST00000382874,homo_sapiens,GRCh37
ZMYM2,NM_001190965,ENST00000382869,homo_sapiens,GRCh37
ZMYM2,NM_003453,ENST00000382869,homo_sapiens,GRCh37
ZMYM2,NM_197968,ENST00000382869,homo_sapiens,GRCh37
